retrieved_utc,url,path,md5,bytes,status
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/d5a8c732-52c3-4310-8bef-229361bd19f6,lrac/lrac_04_agenda.pdf,519cd48bf04ade0b1a519d4db613e882,101540,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/cd987567-5ea9-49f1-b2b2-dd1f8bd84831,lrac/lrac_04_minutes.pdf,a1593a8869e642018ccf4ddfe4b4a0d0,99872,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/8aad2e48-aa38-415f-a3f7-791dffc3c21e,lrac/lrac_05_agenda.pdf,a9aad14019cb5dc034c133ad689012ad,161592,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/68f6e3c3-20f4-4843-b631-64d6f6eb49c2,lrac/lrac_05_minutes.pdf,ea1eaf4d84d5aef024fa2bc76c5fb27f,99064,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/9e301c3f-667d-4893-8695-f343f55a2c09,lrac/lrac_06_agenda.pdf,2d229bbc4f442826d02b53db333968c0,74300,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/33d78a7e-d63f-42d9-b65c-e024dea1ebbc,lrac/lrac_06_minutes.pdf,e1f823a5fc7614fd046b0d38664cc991,98672,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/e48949fc-8584-45f0-a9f2-c58928ce98db,lrac/lrac_07_agenda.pdf,bd910f21d66e7f203826eb0a0ae8985c,152380,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/fs/resource-manager/view/aaf1ae92-b5d8-48f7-89a1-182ced61b9ca,lrac/lrac_08_agenda.pdf,b49e3cb0d08de96d9eb4b373964a93e7,89858,ok
2026-09-04T02:29:35+00:00,https://go.boarddocs.com/co/bvsd/Board.nsf/files/CF88FE1E1475/$file/BDFF%20Long%20Range%20Advisory%20Committee%20Final.pdf,lrac/policy_bdff_long_range_advisory_committee.pdf,b744ae98ff4f7539eaf65573eeb71717,29687,ok
2026-09-04T02:29:35+00:00,https://go.boarddocs.com/co/bvsd/Board.nsf/files/DR5RVH6FD54C/$file/Bond_CBOC%20Update%20for%20BOE%20_%20February%202026.pdf,bond/bond_2022_cboc_update_boe_2026-02.pdf,3125954bd4183ea553f2371d0cb0fe7a,1751195,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/current-topics/long-range-advisory-committee,web/page_lrac_2026-09-03.html,da3eca45a18e8196d0bdc3361dc584bd,227684,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/current-topics/long-range-advisory-committee/long-range-advisory-committee-metrics-and-recommendations,web/page_lrac_metrics_2026-09-03.html,1844cdb644d767831f673333cb871187,206048,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/departments/transportation/bvsd-safe-routes-to-school/school-travel-maps/bearcreek-transportation-resources,web/page_transport_bear_creek_2026-09-03.html,aef3bc6b68dae4e3c1b7677057688121,213254,ok
2026-09-04T02:29:35+00:00,https://www.bvsd.org/departments/transportation/bvsd-safe-routes-to-school/school-travel-maps/mesa-transportation-resources,web/page_transport_mesa_2026-09-03.html,c0423f292a1b6b50a2b27e56e17461e8,214483,ok
2026-09-04T02:29:35+00:00,https://bond.bvsd.org/,web/page_bond_2022_2026-09-03.html,046adddd46c982e442cd395f6a623d97,62930,ok
