school_as_printed,school_year,headcount_prior_year_as_printed,funded_headcount,funded_fte,_source,_page
Douglass Elementary School,2021-22,311,309,298.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Eisenhower Elementary School,2021-22,336,353,352.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Emerald Elementary School,2021-22,381,376,357.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Fireside Elementary School,2021-22,415,453,433.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Flatirons Elementary School,2021-22,172,182,181.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Foothill Elementary School,2021-22,421,434,433.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Gold Hill Elementary School,2021-22,25,17,17.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Halcyon School,2021-22,4,1,1.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Heatherwood Elementary School,2021-22,242,253,243.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
High Peaks Elementary,2021-22,273,259,259.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Jamestown Elementary School,2021-22,19,20,20.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Kohl Elementary School,2021-22,308,311,300.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Lafayette Elementary School,2021-22,435,471,460.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Louisville Elementary School,2021-22,449,452,452.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Mapleton Early Childhood Center,2021-22,86,77,48.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Meadowlark School,2021-22,473,479,464.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Mesa Elementary School,2021-22,235,247,246.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Nederland Elementary School,2021-22,201,199,190.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Pioneer Elementary School,2021-22,471,465,447.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Ryan Elementary School,2021-22,451,477,464.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Superior Elementary School,2021-22,417,453,452.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
University Hill Elementary School,2021-22,429,424,409.5,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Whittier International Elementary,2021-22,329,325,324.0,data/raw/bvsd/pupil_count/2021-22_cde_headcount_summary.pdf,1
Alicia Sanchez Elementary School,2022-23,330,339,320.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
BCSIS,2022-23,286,284,284.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Bear Creek Elementary,2022-23,346,342,342.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Birch Elementary,2022-23,334,333,321.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Boulder Universal,2022-23,96,33,33.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Coal Creek Elementary School,2022-23,371,330,329.5,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Colorado Preschool Program,2022-23,87,77,52.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Columbine Elementary School,2022-23,410,402,380.5,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Community Montessori,2022-23,211,224,223.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Creekside Elementary at Martin Park,2022-23,337,376,355.5,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Crest View Elementary,2022-23,447,434,433.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Douglass Elementary School,2022-23,309,325,310.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Eisenhower Elementary School,2022-23,353,303,303.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Emerald Elementary School,2022-23,376,407,387.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Fireside Elementary School,2022-23,453,429,406.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Flatirons Elementary School,2022-23,182,181,181.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Foothill Elementary School,2022-23,434,437,436.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Gold Hill Elementary School,2022-23,17,15,15.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Halcyon School,2022-23,1,2,2.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Heatherwood Elementary School,2022-23,253,253,241.5,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
High Peaks Elementary,2022-23,259,265,265.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Jamestown Elementary School,2022-23,20,17,17.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Kohl Elementary School,2022-23,311,291,279.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Lafayette Elementary School,2022-23,471,482,457.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Louisville Elementary School,2022-23,452,451,449.5,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Mapleton Early Childhood Center,2022-23,77,64,42.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Meadowlark School,2022-23,479,515,494.5,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Mesa Elementary School,2022-23,247,246,245.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Nederland Elementary School,2022-23,199,193,181.5,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Pioneer Elementary School,2022-23,465,445,423.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Ryan Elementary School,2022-23,477,416,415.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Superior Elementary School,2022-23,453,420,420.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
University Hill Elementary School,2022-23,424,405,391.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Whittier International Elementary,2022-23,325,329,329.0,data/raw/bvsd/pupil_count/2022-23_cde_headcount_summary.pdf,1
Alicia Sanchez Elementary School,2023-24,302,285,284.5,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
BCSIS,2023-24,284,265,264.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Bear Creek Elementary,2023-24,342,298,298.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Birch Elementary,2023-24,309,279,279.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Boulder Universal,2023-24,33,42,42.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Coal Creek Elementary School,2023-24,330,305,305.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Columbine Elementary School,2023-24,359,352,351.5,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Community Montessori,2023-24,224,227,227.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Creekside Elementary at Martin Park,2023-24,337,333,332.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Crest View Elementary,2023-24,434,410,409.5,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Douglass Elementary School,2023-24,298,286,285.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Eisenhower Elementary School,2023-24,303,311,310.5,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Emerald Elementary School,2023-24,367,355,355.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Fireside Elementary School,2023-24,384,396,396.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Flatirons Elementary School,2023-24,181,164,163.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Foothill Elementary School,2023-24,437,437,436.5,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Gold Hill Elementary School,2023-24,15,12,12.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Halcyon School,2023-24,2,3,3.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Heatherwood Elementary School,2023-24,233,226,223.5,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
High Peaks Elementary,2023-24,265,245,245.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Jamestown Elementary School,2023-24,17,18,18.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Kohl Elementary School,2023-24,267,251,251.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Lafayette Elementary School,2023-24,432,444,443.5,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Louisville Elementary School,2023-24,451,422,420.5,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Meadowlark School,2023-24,475,464,464.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Mesa Elementary School,2023-24,246,233,233.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Nederland Elementary School,2023-24,170,165,165.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Pioneer Elementary School,2023-24,401,415,415.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Ryan Elementary School,2023-24,416,426,425.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Superior Elementary School,2023-24,420,429,428.5,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
University Hill Elementary School,2023-24,377,372,372.0,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Whittier International Elementary,2023-24,329,291,290.5,data/raw/bvsd/pupil_count/2023-24_cde_headcount_summary.pdf,1
Alicia Sanchez Elementary School,2024-25,285,290,290.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
BCSIS,2024-25,265,254,253.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Bear Creek Elementary,2024-25,298,318,317.5,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Birch Elementary,2024-25,279,276,275.5,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Boulder Universal,2024-25,42,46,46.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Coal Creek Elementary School,2024-25,305,283,282.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Columbine Elementary School,2024-25,352,343,343.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Community Montessori,2024-25,227,232,232.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Creekside Elementary at Martin Park,2024-25,333,327,327.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Crest View Elementary,2024-25,410,390,389.5,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Douglass Elementary School,2024-25,287,282,280.5,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Eisenhower Elementary School,2024-25,311,276,274.5,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Emerald Elementary School,2024-25,355,347,347.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Fireside Elementary School,2024-25,396,397,397.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Flatirons Elementary School,2024-25,164,163,163.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Foothill Elementary School,2024-25,437,418,416.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Gold Hill Elementary School,2024-25,12,10,10.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Heatherwood Elementary School,2024-25,226,233,231.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
High Peaks Elementary,2024-25,245,257,257.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Jamestown Elementary School,2024-25,18,17,17.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Kohl Elementary School,2024-25,252,254,254.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Lafayette Elementary School,2024-25,444,465,464.5,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Louisville Elementary School,2024-25,422,417,416.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Meadowlark School,2024-25,465,468,467.5,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Mesa Elementary School,2024-25,233,230,230.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Nederland Elementary School,2024-25,165,172,172.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Pioneer Elementary School,2024-25,415,397,397.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Ryan Elementary School,2024-25,426,410,410.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Superior Elementary School,2024-25,429,416,415.5,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
University Hill Elementary School,2024-25,372,380,380.0,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Whittier International Elementary,2024-25,291,267,265.5,data/raw/bvsd/pupil_count/2024-25_cde_headcount_summary.pdf,1
Alicia Sanchez Elementary School,2025-26,290,276,276.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
BCSIS,2025-26,254,253,253.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Bear Creek Elementary,2025-26,318,312,312.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Birch Elementary,2025-26,276,261,261.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Boulder Universal,2025-26,46,39,39.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Coal Creek Elementary School,2025-26,283,269,268.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Columbine Elementary School,2025-26,343,313,313.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Community Montessori,2025-26,232,193,193.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Creekside Elementary at Martin Park,2025-26,327,288,288.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Crest View Elementary,2025-26,390,330,328.5,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Douglass Elementary School,2025-26,282,281,280.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Eisenhower Elementary School,2025-26,276,265,262.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Emerald Elementary School,2025-26,347,365,365.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Fireside Elementary School,2025-26,397,406,406.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Flatirons Elementary School,2025-26,163,151,150.5,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Foothill Elementary School,2025-26,418,434,432.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Gold Hill Elementary School,2025-26,10,11,11.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Heatherwood Elementary School,2025-26,233,225,223.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
High Peaks Elementary,2025-26,257,283,283.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Jamestown Elementary School,2025-26,17,17,17.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Kohl Elementary School,2025-26,254,256,256.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Lafayette Elementary School,2025-26,465,450,450.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Louisville Elementary School,2025-26,417,382,381.5,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Meadowlark School,2025-26,468,471,471.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Mesa Elementary School,2025-26,230,224,224.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Nederland Elementary School,2025-26,172,166,166.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Pioneer Elementary School,2025-26,397,371,371.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Ryan Elementary School,2025-26,410,393,391.5,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Superior Elementary School,2025-26,416,433,433.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
University Hill Elementary School,2025-26,380,368,368.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
Whittier International Elementary,2025-26,267,257,256.0,data/raw/bvsd/pupil_count/2025-26_cde_headcount_summary.pdf,1
